id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A1X5IZPCRLL0Z7:3N4BPTXIO90OWMRQC009BW0QWZQUK6,1459787928843,English,2,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.11600474770597158,0.484,7,6837,5,1,
A1X5IZPCRLL0Z7:3N4BPTXIO90OWMRQC009BW0QWZQUK6,1459787941708,English,3,full,band,not-P ,not full,stage,no one,sold out,0.8996063256960098,0.199,6,12862,5,1,
A1X5IZPCRLL0Z7:3N4BPTXIO90OWMRQC009BW0QWZQUK6,1459787954035,English,4,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.15007411292925754,0.71,5,12327,5,1,
A1X5IZPCRLL0Z7:3N4BPTXIO90OWMRQC009BW0QWZQUK6,1459787960985,English,5,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.07116382467957783,0.489,6,6950,5,1,
A1X5IZPCRLL0Z7:3N4BPTXIO90OWMRQC009BW0QWZQUK6,1459787965642,English,6,long,movie,Q,short,individual,extremely short,extremely long,0.9687947137564525,0.256,6,4657,5,1,
AAU61MG2R6RH0:33C7UALJVM6OSOYR1NTMAPM2Q4W813,1459833327731,English,1,tall,US male,Q,short,individual,extremely short,extremely tall,0.6187558573709195,0.251,7,17665,5,1,
AAU61MG2R6RH0:33C7UALJVM6OSOYR1NTMAPM2Q4W813,1459833338009,English,2,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.14571190144824797,0.751,7,10245,5,1,
AAU61MG2R6RH0:33C7UALJVM6OSOYR1NTMAPM2Q4W813,1459833373430,English,3,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.6946661164433596,0.514,2,35404,5,1,
AAU61MG2R6RH0:33C7UALJVM6OSOYR1NTMAPM2Q4W813,1459833388389,English,4,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.5136421817600463,0.552,1,14942,5,1,
AAU61MG2R6RH0:33C7UALJVM6OSOYR1NTMAPM2Q4W813,1459833410327,English,5,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.07544408791865154,0.482,2,21932,5,1,
AAU61MG2R6RH0:33C7UALJVM6OSOYR1NTMAPM2Q4W813,1459833425167,English,6,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.8555630995047911,0.504,7,14824,5,1,
A192KH5OJUUAZ4:3YJ6NA41JCOGTXDCDT130BDE9TFPJN,1459794358614,English,1,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.11736785345895662,0.484,1,12520,5,1,
A192KH5OJUUAZ4:3YJ6NA41JCOGTXDCDT130BDE9TFPJN,1459794369302,English,2,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.2535191962876675,0.594,1,10685,5,1,
A192KH5OJUUAZ4:3YJ6NA41JCOGTXDCDT130BDE9TFPJN,1459794376308,English,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.18917514374883604,0.277,7,7005,5,1,
A192KH5OJUUAZ4:3YJ6NA41JCOGTXDCDT130BDE9TFPJN,1459794388836,English,4,full,band,Q,empty,stage,no one,sold out,0.027692006011532655,0.212,7,12527,5,1,
A192KH5OJUUAZ4:3YJ6NA41JCOGTXDCDT130BDE9TFPJN,1459794397772,English,5,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.7282073560552729,0.482,5,8932,5,1,
A192KH5OJUUAZ4:3YJ6NA41JCOGTXDCDT130BDE9TFPJN,1459794406725,English,6,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.22316267095512266,0.484,1,8950,5,1,
A2CBZBEB12JE9:34FNN24DCNH2VCQSFETSCSNLVZAY5V,1459856614446,English ,1,fast,car,P,fast,stage,extremely slow,extremely fast,0.8663592499967621,0.689,6,21218,10,0,
A2CBZBEB12JE9:34FNN24DCNH2VCQSFETSCSNLVZAY5V,1459856648137,English ,2,full,band,Q,empty,stage,no one,sold out,0.9638932591769971,0.055,7,33679,10,0,
A2CBZBEB12JE9:34FNN24DCNH2VCQSFETSCSNLVZAY5V,1459856672406,English ,3,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.2243245000527896,0.491,1,24253,10,0,
A2CBZBEB12JE9:34FNN24DCNH2VCQSFETSCSNLVZAY5V,1459856690254,English ,4,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.1266393291202329,0.478,1,17838,10,0,
A2CBZBEB12JE9:34FNN24DCNH2VCQSFETSCSNLVZAY5V,1459856714436,English ,5,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.3551688644109271,0.363,5,24175,10,0,
A2CBZBEB12JE9:34FNN24DCNH2VCQSFETSCSNLVZAY5V,1459856727177,English ,6,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.9199136736299663,0.514,1,12732,10,0,
A1Q7XZMVQXCESC:3A1PQ49WVIPHLZZK4RNSN2F1TNUH1Z,1459860064861,English,1,tall,US male,P,tall,individual,extremely short,extremely tall,0.6050582447843507,0.579,7,15855,8,3,No comments
A1Q7XZMVQXCESC:3A1PQ49WVIPHLZZK4RNSN2F1TNUH1Z,1459860097383,English,2,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.11801214918670466,0.585,2,32508,8,3,No comments
A1Q7XZMVQXCESC:3A1PQ49WVIPHLZZK4RNSN2F1TNUH1Z,1459860113378,English,3,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.07104629914635652,0.407,3,15989,8,3,No comments
A1Q7XZMVQXCESC:3A1PQ49WVIPHLZZK4RNSN2F1TNUH1Z,1459860135035,English,4,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.6078753424746058,0.474,1,21648,8,3,No comments
A1Q7XZMVQXCESC:3A1PQ49WVIPHLZZK4RNSN2F1TNUH1Z,1459860146525,English,5,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.958760553308291,0.633,1,11469,8,3,No comments
A1Q7XZMVQXCESC:3A1PQ49WVIPHLZZK4RNSN2F1TNUH1Z,1459860162338,English,6,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.30077459587485844,0.703,1,15794,8,3,No comments
AK3H5QRAROFGP:37Z929RLGAG7KSP9H4J1XM5YUEHSTD,1459786351200,english,1,long,movie,P,long,individual,extremely short,extremely long,0.7554706181221318,0.849,7,13937,7,4,"Very interesting, thank you!"
AK3H5QRAROFGP:37Z929RLGAG7KSP9H4J1XM5YUEHSTD,1459786364785,english,2,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.5715823789168244,0.496,6,13584,7,4,"Very interesting, thank you!"
AK3H5QRAROFGP:37Z929RLGAG7KSP9H4J1XM5YUEHSTD,1459786375084,english,3,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.9496540562687983,0.248,7,10297,7,4,"Very interesting, thank you!"
AK3H5QRAROFGP:37Z929RLGAG7KSP9H4J1XM5YUEHSTD,1459786392114,english,4,full,band,not-P ,not full,stage,no one,sold out,0.9781760224634284,0.614,6,17029,7,4,"Very interesting, thank you!"
AK3H5QRAROFGP:37Z929RLGAG7KSP9H4J1XM5YUEHSTD,1459786406886,english,5,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.6483695834387382,0.498,1,14770,7,4,"Very interesting, thank you!"
AK3H5QRAROFGP:37Z929RLGAG7KSP9H4J1XM5YUEHSTD,1459786414483,english,6,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.5336415085920527,0.504,1,7596,7,4,"Very interesting, thank you!"
A3LKJENHEI94WC:35GCEFQ6I6WZMNDTXH7IB2Y3NV1Z37,1459795130477,english,1,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.24808266714956195,0.423,7,13493,7,2,
A3LKJENHEI94WC:35GCEFQ6I6WZMNDTXH7IB2Y3NV1Z37,1459795148699,english,2,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.5313217048504808,0.549,7,18219,7,2,
A3LKJENHEI94WC:35GCEFQ6I6WZMNDTXH7IB2Y3NV1Z37,1459795161187,english,3,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.04329035749622112,0.064,6,12487,7,2,
A3LKJENHEI94WC:35GCEFQ6I6WZMNDTXH7IB2Y3NV1Z37,1459795170619,english,4,full,band,P,full,stage,no one,sold out,0.9939948009022261,0.975,6,9430,7,2,
A3LKJENHEI94WC:35GCEFQ6I6WZMNDTXH7IB2Y3NV1Z37,1459795177787,english,5,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.0999214162170865,0.104,6,7165,7,2,
A3LKJENHEI94WC:35GCEFQ6I6WZMNDTXH7IB2Y3NV1Z37,1459795186011,english,6,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.36649545794257454,0.532,7,8222,7,2,
A2HTDJ0S1Y92Q2:3TAYZSBPLMGD0TVWYPZ5WZW8U4LS28,1459849299056,English,1,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.2297227975070968,0.344,5,34218,8,1,no
A2HTDJ0S1Y92Q2:3TAYZSBPLMGD0TVWYPZ5WZW8U4LS28,1459849313067,English,2,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.11879917708222387,0.488,6,14007,8,1,no
A2HTDJ0S1Y92Q2:3TAYZSBPLMGD0TVWYPZ5WZW8U4LS28,1459849325435,English,3,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.38811277828093993,0.682,6,12367,8,1,no
A2HTDJ0S1Y92Q2:3TAYZSBPLMGD0TVWYPZ5WZW8U4LS28,1459849341273,English,4,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.7827026202498977,0.824,6,15837,8,1,no
A2HTDJ0S1Y92Q2:3TAYZSBPLMGD0TVWYPZ5WZW8U4LS28,1459849352053,English,5,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.3718402058496191,0.312,7,10778,8,1,no
A2HTDJ0S1Y92Q2:3TAYZSBPLMGD0TVWYPZ5WZW8U4LS28,1459849363301,English,6,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.8656739502274462,0.511,7,11247,8,1,no
A1FA1L9ASOU9R7:35BLDD71I75JYWFCHRDOUXQMEFCZVM,1459787668692,English,1,fast,car,P,fast,stage,extremely slow,extremely fast,0.3394768538419157,0.7,3,21776,8,0,I thought this was different and interesting. I would like to do more!
A1FA1L9ASOU9R7:35BLDD71I75JYWFCHRDOUXQMEFCZVM,1459787684763,English,2,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.3937755199149251,0.475,6,16068,8,0,I thought this was different and interesting. I would like to do more!
A1FA1L9ASOU9R7:35BLDD71I75JYWFCHRDOUXQMEFCZVM,1459787702427,English,3,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.5204240267630666,0.478,1,17662,8,0,I thought this was different and interesting. I would like to do more!
A1FA1L9ASOU9R7:35BLDD71I75JYWFCHRDOUXQMEFCZVM,1459787734259,English,4,full,band,Q,empty,stage,no one,sold out,0.24788710684515536,0.0,7,31830,8,0,I thought this was different and interesting. I would like to do more!
A1FA1L9ASOU9R7:35BLDD71I75JYWFCHRDOUXQMEFCZVM,1459787751205,English,5,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.7770568705163896,0.409,1,16944,8,0,I thought this was different and interesting. I would like to do more!
A1FA1L9ASOU9R7:35BLDD71I75JYWFCHRDOUXQMEFCZVM,1459787768274,English,6,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.8488068506121635,0.241,7,17067,8,0,I thought this was different and interesting. I would like to do more!
A1TN5VBAYB5GD9:33TIN5LC05ILWZS4I469O8SNHTFY94,1459785941703,English,1,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.28817242907071106,0.505,2,16317,9,0,
A1TN5VBAYB5GD9:33TIN5LC05ILWZS4I469O8SNHTFY94,1459785952170,English,2,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.8601342684938331,0.378,3,10467,9,0,
A1TN5VBAYB5GD9:33TIN5LC05ILWZS4I469O8SNHTFY94,1459785963826,English,3,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.25684037563751017,0.473,3,11656,9,0,
A1TN5VBAYB5GD9:33TIN5LC05ILWZS4I469O8SNHTFY94,1459785975002,English,4,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.6966602548708603,0.582,4,11176,9,0,
A1TN5VBAYB5GD9:33TIN5LC05ILWZS4I469O8SNHTFY94,1459785984243,English,5,long,movie,P,long,individual,extremely short,extremely long,0.19923666381317373,0.812,7,9241,9,0,
A1TN5VBAYB5GD9:33TIN5LC05ILWZS4I469O8SNHTFY94,1459785991647,English,6,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.8158945044904171,0.594,6,7404,9,0,
ATXD32K0HEP2C:3U0SRXB7CEDXO0KC5JXKYDUAJUFNRM,1459786030519,english,1,hot,bath,P,hot,stage,extremely cold,extremely hot,0.9400274109781552,0.814,6,12311,8,2,no
ATXD32K0HEP2C:3U0SRXB7CEDXO0KC5JXKYDUAJUFNRM,1459786041460,english,2,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.960168216241551,0.387,1,10924,8,2,no
ATXD32K0HEP2C:3U0SRXB7CEDXO0KC5JXKYDUAJUFNRM,1459786051013,english,3,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.4373571101670415,0.382,4,9525,8,2,no
ATXD32K0HEP2C:3U0SRXB7CEDXO0KC5JXKYDUAJUFNRM,1459786064331,english,4,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.20516096288782304,0.191,1,13301,8,2,no
ATXD32K0HEP2C:3U0SRXB7CEDXO0KC5JXKYDUAJUFNRM,1459786078528,english,5,full,band,Q,empty,stage,no one,sold out,0.4807548056531705,0.077,7,14188,8,2,no
ATXD32K0HEP2C:3U0SRXB7CEDXO0KC5JXKYDUAJUFNRM,1459786086630,english,6,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.36352271982801665,0.248,1,8059,8,2,no
A143I60XRE97LR:3IFS6Q0HJJRHBE9YNSKXJF3PJX4ISP,1459786037175,english,1,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.21043216607716375,0.504,5,14123,8,2,no
A143I60XRE97LR:3IFS6Q0HJJRHBE9YNSKXJF3PJX4ISP,1459786047353,english,2,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.58178368826609,0.732,7,10176,8,2,no
A143I60XRE97LR:3IFS6Q0HJJRHBE9YNSKXJF3PJX4ISP,1459786054575,english,3,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.5836704010217456,0.492,3,7220,8,2,no
A143I60XRE97LR:3IFS6Q0HJJRHBE9YNSKXJF3PJX4ISP,1459786065294,english,4,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.8113000425162926,0.233,7,10717,8,2,no
A143I60XRE97LR:3IFS6Q0HJJRHBE9YNSKXJF3PJX4ISP,1459786074267,english,5,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.6524686874198119,0.489,5,8970,8,2,no
A143I60XRE97LR:3IFS6Q0HJJRHBE9YNSKXJF3PJX4ISP,1459786091554,english,6,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.8755214077433812,0.5,5,17286,8,2,no
ARPORQMJIBTP2:3KKG4CDWKJ65YSEKTXI28JOGMUP947,1459839823010,english,1,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.9999603405594826,1.0,1,28989,8,2,no
ARPORQMJIBTP2:3KKG4CDWKJ65YSEKTXI28JOGMUP947,1459839853838,english,2,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.925410034134984,1.0,1,30825,8,2,no
ARPORQMJIBTP2:3KKG4CDWKJ65YSEKTXI28JOGMUP947,1459839963158,english,3,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.5909666859079152,1.0,1,109318,8,2,no
ARPORQMJIBTP2:3KKG4CDWKJ65YSEKTXI28JOGMUP947,1459839974934,english,4,hot,bath,P,hot,stage,extremely cold,extremely hot,0.6237141739111394,1.0,7,11774,8,2,no
ARPORQMJIBTP2:3KKG4CDWKJ65YSEKTXI28JOGMUP947,1459839987942,english,5,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.18102270551025867,0.0,7,13006,8,2,no
ARPORQMJIBTP2:3KKG4CDWKJ65YSEKTXI28JOGMUP947,1459840000446,english,6,long,movie,not-P ,not long,individual,extremely short,extremely long,0.8651216337457299,0.0,7,12503,8,2,no
A39ROW50DWRRKT:3H7XDTSHKDZWM4KCH9UVVSTUAX4WGM,1459781040461,English,1,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.8740861057414167,0.186,2,12756,8,4,Thanks for the opportunity.
A39ROW50DWRRKT:3H7XDTSHKDZWM4KCH9UVVSTUAX4WGM,1459781048331,English,2,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.7271491288095904,0.744,7,7865,8,4,Thanks for the opportunity.
A39ROW50DWRRKT:3H7XDTSHKDZWM4KCH9UVVSTUAX4WGM,1459781058014,English,3,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.5724997899989894,0.25,1,9679,8,4,Thanks for the opportunity.
A39ROW50DWRRKT:3H7XDTSHKDZWM4KCH9UVVSTUAX4WGM,1459781063907,English,4,full,band,Q,empty,stage,no one,sold out,0.8757276457139134,0.0,7,5892,8,4,Thanks for the opportunity.
A39ROW50DWRRKT:3H7XDTSHKDZWM4KCH9UVVSTUAX4WGM,1459781070125,English,5,long,movie,not-Q,not short,individual,extremely short,extremely long,0.9993118781219208,0.73,5,6216,8,4,Thanks for the opportunity.
A39ROW50DWRRKT:3H7XDTSHKDZWM4KCH9UVVSTUAX4WGM,1459781075913,English,6,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.2971347522376908,0.52,1,5784,8,4,Thanks for the opportunity.
AURYD2FH3FUOQ:3CFJTT4SXUYVSGP6ZPMMOO7TWJNI7Y,1459782137642,English,1,long,movie,not-P ,not long,individual,extremely short,extremely long,0.2698022735966332,0.393,5,14495,7,2,
AURYD2FH3FUOQ:3CFJTT4SXUYVSGP6ZPMMOO7TWJNI7Y,1459782154786,English,2,fast,car,P,fast,stage,extremely slow,extremely fast,0.7088169005238987,0.753,7,17134,7,2,
AURYD2FH3FUOQ:3CFJTT4SXUYVSGP6ZPMMOO7TWJNI7Y,1459782167659,English,3,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.5752353303711454,0.498,2,12865,7,2,
AURYD2FH3FUOQ:3CFJTT4SXUYVSGP6ZPMMOO7TWJNI7Y,1459782186123,English,4,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.14308264733828024,0.518,1,18452,7,2,
AURYD2FH3FUOQ:3CFJTT4SXUYVSGP6ZPMMOO7TWJNI7Y,1459782216463,English,5,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.4986382240440712,0.269,1,30332,7,2,
AURYD2FH3FUOQ:3CFJTT4SXUYVSGP6ZPMMOO7TWJNI7Y,1459782230422,English,6,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.875458873799178,0.414,1,13949,7,2,
A3MPS5TX2EWIKD:3DHE4R9OCXJAAOM53P5O7LD56RYG2F,1459790682182,English,1,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.17093305980202178,0.512,3,25797,6,5,
A3MPS5TX2EWIKD:3DHE4R9OCXJAAOM53P5O7LD56RYG2F,1459790695932,English,2,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.018072425206990816,0.521,2,13749,6,5,
A3MPS5TX2EWIKD:3DHE4R9OCXJAAOM53P5O7LD56RYG2F,1459790707233,English,3,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.5187668588936827,0.5,3,11298,6,5,
A3MPS5TX2EWIKD:3DHE4R9OCXJAAOM53P5O7LD56RYG2F,1459790721798,English,4,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.9879757573426482,0.598,3,14563,6,5,
A3MPS5TX2EWIKD:3DHE4R9OCXJAAOM53P5O7LD56RYG2F,1459790733366,English,5,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.6308902572960371,0.461,3,11567,6,5,
A3MPS5TX2EWIKD:3DHE4R9OCXJAAOM53P5O7LD56RYG2F,1459790750707,English,6,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.04271759742027603,0.219,6,17339,6,5,
